Year," Total (1,000 mt) ",Tuna,Cuttlefish/squid,Other,,
2012," 1,223.44 ", 171.69 , 455.86 , 595.90 ,,
2013," 1,351.98 ", 252.58 , 427.15 , 672.25 ,,
2014," 2,027.32 ", 284.94 , 878.51 , 863.87 ,,
2015," 2,192.00 ", 296.00 , 890.00 ," 1,006.00 ",,
2016," 1,987.51 ", 336.01 , 447.11 ," 1,204.40 ",,
2017," 2,086.20 ", 343.54 , 519.72 ," 1,222.94 ",,
2018," 2,257.45 ", 364.02 , 574.30 ," 1,319.14 ",,
2019," 2,170.20 ", 423.80 , 432.80 ," 1,313.60 ",,
Total," 15,296.10 "," 2,472.57 "," 4,625.44 "," 8,198.09 ",,
